fun_bit_1,fun_bit_2,fun_bit_3,fun_bit_4,acrylamide_density,avg_red_0,avg_green_0,avg_blue_0,avg_t_0,avg_red_1,avg_green_1,avg_blue_1,avg_t_1,avg_red_2,avg_green_2,avg_blue_2,avg_t_2,avg_red_3,avg_green_3,avg_blue_3,avg_t_3,avg_red_4,avg_green_4,avg_blue_4,avg_t_4,avg_red_5,avg_green_5,avg_blue_5,avg_t_5,avg_red_6,avg_green_6,avg_blue_6,avg_t_6,avg_red_7,avg_green_7,avg_blue_7,avg_t_7,avg_red_8,avg_green_8,avg_blue_8,avg_t_8,avg_red_9,avg_green_9,avg_blue_9,avg_t_9,avg_red_0-9,std_dev_avg_red_0-9,avg_green_0-9,std_dev_avg_green_0-9,avg_blue_0-9,std_dev_avg_blue_0-9
1,0,0,0,340.7603585,227.6030230708035,137.9892601431981,159.8514319809069,52.97297648785688,233.61681309904156,142.08506389776358,163.56176783812566,37.327792224448245,232.06153129781148,141.42227100379165,160.5378833233553,32.95660527940627,236.64651965993625,141.38403294367694,163.13097768331562,31.762494957712452,218.7858182299246,128.99027649159942,147.6826961238259,30.871379581313565,231.36659837419867,142.98757517678936,162.63293899940518,30.52914165441112,231.75877163892025,148.59010413212178,164.69317503482125,30.38233073616512,228.8935929815233,140.05303735212016,158.47481058088528,29.94367643285676,243.432099587272,151.42910398082813,170.69511383304487,29.57289968503632,240.44645109886463,147.62280061084925,167.63973175751943,30.06461680662655,232.46112190382965,6.897457486153031,142.25535257327383,6.272750964965907,161.89005271552054,6.171880751443886
1,0,0,0,,234.10294430649165,144.6971975877971,164.04256828662648,39.89755276888673,224.3420123260162,135.49096322969322,154.62578768783325,36.20287580323883,229.6478065630397,139.25747841105354,161.38721934369602,32.06922125489547,221.23063100421592,135.15889142304238,152.92439007533346,31.697750001870027,218.7858182299246,128.99027649159942,147.6826961238259,30.871379581313565,231.77928144535275,146.0340042591193,165.52813079618053,30.04694065553062,234.4975872052944,148.97235626637254,168.77057769198953,29.577599187289163,212.17361255097103,121.0033174372797,140.8041329739443,29.20276071278901,225.1431427980418,126.41391436254568,149.1121836861339,29.336454351397283,227.20957038071955,127.9765281173594,154.0690185120503,29.34803329426877,225.89124068100676,7.1130667914355445,135.39949275858623,9.326676334916302,155.89467051776137,8.882426360018044
1,0,0,0,252.1892964,236.3180464984406,125.36064644173518,144.12950099234476,63.60810086594066,236.70610469262587,127.364783910997,143.56603908144345,36.152825325179045,236.14990742059533,127.18287993163366,142.0596068936049,34.1251601617018,241.768641905302,131.53210944145167,149.7784235894528,31.18450686134033,237.5566893424036,128.53713151927437,145.3487811791383,29.92550275890516,242.5984376119831,133.60302443918872,150.57378341575287,28.74832054461123,240.23816978581087,130.65622998647976,145.631822386679,27.533008622802544,239.59204796916268,120.71875223070884,138.64951102862446,26.99579981258353,235.3930689531976,124.8943908538764,141.7902107895677,27.28052752548553,235.151423857686,125.8513736460799,145.05716950003583,26.763379613577616,238.1472538037208,2.7020249452243226,127.57013224014254,3.7220249778163024,144.6584848856644,3.5800304938662593
1,0,0,0,172.2910249,237.24322294298395,129.33683851143735,149.06671218846023,66.02585894918205,238.24672474106592,128.86898964263668,146.2275190342273,40.86993560850224,234.93015938162665,124.89670976126958,142.10773650728504,35.2652405009973,233.11515193180256,124.92052798020076,141.86704248590678,33.12247093270448,243.3964513256149,131.12338151675002,149.45851887374118,30.82062333458421,237.149839140256,122.19070436032582,141.16154425354233,30.01685512864513,238.85053184141452,129.067136344799,148.039231938113,28.544581872612447,236.69074569527336,126.59490978939424,144.3639294779447,27.869124564048835,238.01910740153136,129.0047596054356,146.477478098917,27.532057182560507,237.7909441233141,128.28516377649325,143.9009083402147,27.564140428318417,237.54328785248836,2.6699868481545956,127.42891212887423,2.710099865247102,145.26706211983523,3.039680789127928
1,0,0,0,285.5174966,230.08485966530503,125.75517195941494,151.95559362234815,27.64477317098359,241.80413782612004,150.22712405872062,176.40967521107476,27.513615651246507,242.70309419080843,154.3528742605794,177.3164720157743,27.6616163019377,215.0722200993504,108.1859380970577,136.26794038975927,27.48525181220516,215.0377864643213,110.51352801410286,137.28696252011957,27.55795824959972,221.3267783069596,119.3864648947611,147.43309264095868,27.478241663633547,241.2361100467469,143.69399954019465,169.8806805119166,27.57043905554765,204.5796350703572,93.9508272769445,123.36655327044998,27.60016885307091,214.5552040737597,107.7483990432837,134.3593086953167,27.626582080316915,243.60806314323295,149.71392091619592,174.33250793159482,27.48765343985967,227.00078888869615,14.63958957810428,126.35282480612553,21.66990397258031,152.86087868093128,20.17617564198176
0,1,0,0,357.2200877,222.71243192362,115.91830834397902,120.03247495461576,85.31147921711553,229.01413855786708,111.05911263717768,122.13323907628089,40.80013778087165,220.91796206258988,104.8356502088612,107.53187701157296,35.6033474807314,232.88390537399152,113.55517571448108,119.42369752495556,33.93590243470701,228.31703632493304,108.21520291148802,113.82002334683789,32.38596458971145,227.36477069091396,137.68294949226788,157.2668082564545,30.365302698530385,211.44064207650277,91.2592213114754,98.93661202185793,30.617320678600773,215.71534139489435,139.98638084768535,152.4954806400391,27.57321722385204,225.44677209557065,113.6739919216814,110.0198534948997,30.016919029765848,226.87119187600211,114.24358631747728,114.31634152859434,30.168947846106796,224.06841923768857,6.513607585678235,115.04295797065745,14.424442536227273,121.59764078561088,18.836579072122113
0,1,0,0,299.7274669,233.07928083327803,131.3190473031248,133.59417501492734,74.05390645019347,235.83420720780515,138.49810844892812,143.9246698081901,40.86532975277067,227.80752831445704,128.49487008660893,132.46628914057294,37.52742201071853,239.09573687370735,128.49015945026352,140.48208686370003,34.72409778562424,231.30865679605176,122.83346672002136,131.2877150860344,33.82019993603074,234.32823151985028,120.82682796417592,128.92728244887047,31.23539628917634,230.7257587966693,128.28364222401288,133.30553317217297,31.38272615712395,220.9195164306706,110.8448437082554,119.76496126102056,30.872693398553444,224.8099659341393,114.24540778839088,123.30973214882106,30.510970771868195,223.40780853055224,115.25337611980213,124.9115523465704,30.52694271548886,230.13166912371813,5.818623914616807,123.9089749813584,8.682928220931224,131.19739972908803,7.4354785649327395
0,1,0,0,373.6000965,243.18291083916083,117.99497377622376,120.43560606060606,86.77755389938785,240.41703839122485,114.98764168190128,116.57579524680074,45.053658399277566,237.7790103634506,111.28988468836666,111.73974602247849,37.79495293140487,221.26131792583925,122.86323411102173,137.88305419439772,27.595595382202063,58.224191320987714,140.58847040303158,89.28572303892689,29.090908126326465,235.25105515936545,105.74377819822442,112.55042934070732,27.610741731203422,238.79618393157395,112.423422764822,115.8716280429856,27.598781448137988,234.62461762563728,106.03823743627092,109.19978150036415,27.548961702540023,243.9756205673759,123.61258865248227,124.18192755825734,27.711993287593085,242.3255967682703,107.73463092177744,113.83767903048108,27.664134709771048,219.5837542892886,57.071787075674685,116.32768626341219,10.652592736386097,115.15613700360052,12.26256304269417
0,1,0,0,326.2231323,214.90125968234096,80.72873797042485,90.06102808856897,27.594570389283685,221.9686773143123,89.96154442549232,97.08768801364552,27.534264092272817,224.8599920487676,95.54929764113436,106.77597402597402,27.55382829970457,229.7503125,96.71734375,105.378828125,27.5452573074425,225.2120457551941,88.15780873083807,95.42868259279432,27.488436215764025,229.1612325889036,93.87012683837834,101.18613337483464,27.488643447105325,223.29299412310547,87.65419115372718,98.76909990720692,27.468921793262464,213.53794186959936,78.22835820895523,90.3648860958366,27.617676280477923,208.58085654107185,77.69295576878072,89.3142990872923,27.61923897865076,199.13663535439795,66.58372797143079,79.11551898144555,27.59719573884468,219.04019477776933,9.824691851876672,85.5144092459162,9.56208368231859,95.34821382925989,8.384637642692585
0,0,1,0,309.6694698,206.35879675440333,73.27462233656574,73.14084042483013,68.10948149849426,209.48276314064756,76.64733254686067,75.39920041945209,43.373313355677794,209.20912797579905,76.54116796001578,76.05510982506905,37.1625878817163,213.15727668557855,76.54235387254255,78.02948937854599,34.13963746222745,216.7507863695937,75.97287024901703,83.10884665792922,33.147719390367214,211.2925147734734,73.23072882468811,76.72403151674327,31.970687647400712,209.18172907273083,70.38855126445794,74.5579298176828,31.54441599965508,227.76346844535655,83.40469471523858,89.17136993329913,31.11972409973507,217.76530941472544,75.50809834161451,82.23346454152417,30.64347060720218,208.97872062663183,72.88955613577023,76.30985639686683,28.777046828314543,212.994049325894,6.3181712143584985,75.43999762467713,3.4833252725944313,78.47301389119427,4.911168753556374
