fun_bit_1,fun_bit_2,fun_bit_3,fun_bit_4,acrylamide_density,avg_t_0,avg_t_1,avg_t_2,avg_t_3,avg_t_4,avg_t_5,avg_t_6,avg_t_7,avg_t_8,avg_t_9,avg_red_0-9,avg_green_0-9,avg_blue_0-9
1,0,0,0,0.5529886234329734,0.43766691540145497,0.308405167403906,0.2722900756397462,0.2624242418543901,0.2550617762367613,0.2522341794556909,0.25102121605442324,0.24739701955678914,0.24433363278337733,0.24839623847641049,0.9116122427601163,0.5578641277383288,0.6348629518255707
1,0,0,0,,0.3296367319746183,0.29911101908909443,0.2649584387461085,0.2618893139158429,0.2550617762367613,0.2482501967200425,0.24437246044214397,0.2412755153621205,0.24238010276305486,0.2424757689035319,0.8858480026706149,0.530978402974848,0.6113516490892603
1,0,0,0,0.40925479851778623,0.5255351529458139,0.2986974980865165,0.2819447683664959,0.25764885855426667,0.24724686722729466,0.2375208948022114,0.2274798917222627,0.22304143010497113,0.22539387295597263,0.22112115606488147,0.9339107992302776,0.5002750283927159,0.5672881760222133
1,0,0,0,0.2795952472544049,0.5455108611773828,0.3376706357916217,0.2913642021701389,0.27366047076690536,0.2546424241176957,0.2480016277208431,0.23583758980344216,0.2302569081743445,0.22747203084784087,0.2277371051581385,0.931542305303876,0.49972122403480096,0.5696747534111185
1,0,0,0,0.4633400672128436,0.22840329924618857,0.22731966545966362,0.2285424585243552,0.22708532118140665,0.22768602750931333,0.2270274027802659,0.22778914491375454,0.2280347748488687,0.2282530030184186,0.2271051636187621,0.8901991721125339,0.49550127374951186,0.5994544261997306
0,1,0,0,0.579699603056466,0.7048501789558562,0.3370939606272989,0.2941576687394537,0.2803811060790145,0.2675753971938684,0.2508805290626579,0.2529627215176806,0.22781209835969746,0.24800215567694922,0.24925822976437248,0.8786996832850532,0.45114885478689193,0.4768534932769054
0,1,0,0,0.48640012017736833,0.6118392236636678,0.33763258184780975,0.31005452446427806,0.2868932383177757,0.2794251628970887,0.25806931102615366,0.2592865620308412,0.2550726310985588,0.25208405018903535,0.2522160116486491,0.9024771338185025,0.4859175489465035,0.5144996067807374
0,1,0,0,0.6062812117799818,0.7169630037673029,0.37223688390783144,0.3122648860598388,0.22799698847135022,0.24035138045895985,0.22812212880301608,0.2280233119997395,0.22761169732698375,0.22895867715847462,0.2285632658087712,0.8611127619187788,0.45618700495455766,0.4515926941317667
0,1,0,0,0.5293974969878128,0.22798851989890748,0.2274902645101796,0.22765190553710757,0.22758109132212517,0.22711163097510537,0.22711334313681372,0.22695040127520247,0.2281794225967935,0.22819233373251505,0.22801021074432323,0.8589811559912522,0.335350624493789,0.37391456403631324
0,0,1,0,0.5025340816570385,0.5627259152385311,0.3583537404486184,0.3070402360768738,0.28206438096681585,0.273869075518168,0.2641443462990758,0.26062245627964875,0.2571136182615211,0.25317877429303426,0.23775823362689041,0.8352707816701725,0.2958431279399103,0.3077373093772324
0,0,1,0,0.49811489336601084,0.7896119193371942,0.39318080869714095,0.32188324795855716,0.28794625657392175,0.27285719694007277,0.26948621728729333,0.2587417516499707,0.259874457681367,0.2571041978255914,0.2590820285505545,0.7759794049759212,0.23894205255881631,0.2786148943189806
0,0,1,0,,0.5724768687410513,0.3394221041465377,0.30132694382496283,0.2814678002499752,0.2674266461480887,0.2609017868208722,0.26002868731953327,0.2569692474067848,0.25012795972568636,0.2403362071272067,0.9245873258980591,0.4948225304824828,0.5323452350987739
0,0,1,0,0.7409174274137512,0.2279247556684284,0.2273451291947395,0.2285860622667109,0.2282516730343543,0.2285630561560814,0.2279427888736594,0.22795744123221368,0.22842191740039589,0.22874946440345872,0.22840998564913442,0.8327310456701615,0.27435727487713535,0.32375025505645433
0,0,1,0,0.6138519676230921,0.2281480279972787,0.2272773068374853,0.22816858575630258,0.22858461632053984,0.22692240522213725,0.2273116662941987,0.22747966213355614,0.22731767709066272,0.22761757365782953,0.22693432207860945,0.7544130892769614,0.19688064211591505,0.25345955069702447
0,0,0,1,0.8891442611805427,0.750518756121096,0.34494258440808084,0.310327985890534,0.2912865816912476,0.2803543377391039,0.27107619132367045,0.26309913244510763,0.2612939992690025,0.26750796679687,0.2646987983262322,0.18931406677988596,0.032143414260345976,0.07661119808132894
0,0,0,1,0.8060321630119947,0.7274269651699433,0.4270569978259387,0.33726407333816066,0.3117047668987615,0.28625316558950814,0.27792981654560645,0.2676797158010897,0.2646107141408133,0.2634225249399015,0.261090265474245,0.14232655244246503,0.022415777208448142,0.06440227435220897
0,0,0,1,1.0,1.0,0.41707413963488027,0.3159721044452626,0.30022327832744183,0.28311534309864694,0.2723846750336981,0.2608334894286584,0.25053019126114284,0.2417043737917318,0.25702321669855344,0.15167458414145069,0.02660809301315936,0.07746760559178642
0,0,0,1,0.5271516010338565,0.9897000323948135,0.4301340902648372,0.3440255156540843,0.30271999285213613,0.28029429509915255,0.2662115521716314,0.2552354292786565,0.25347239564031454,0.24841891497311094,0.24658689808385473,0.21152951475487125,0.023249630064108975,0.0694455533969582
0,0,0,1,,0.22737388777273881,0.22806297777055587,0.22786943057749054,0.22835072312465737,0.22803641703669025,0.22829582694424166,0.22879206132688154,0.22792187970593697,0.22676700975574826,0.22675741291850846,0.1130399437633415,0.016383869406838322,0.06352790274522617
